Time,Relative Humidity [%],Relative Air Pressure [kPa],Wind Direction [deg],Precipitation Type,Wind Measurement Quality [%],Global Radiation [W/m2],Air Temperature [degC],Dew Point [degC],Wind Chill Temperature [degC],Wind Speed [m/s],Precipitation Accumulation [mm],A1,A2,A3,A5,A6,A7,B1,B2,B3,B5,B6,B7,C1,C2,C3,C5,C6,C7,D1,D2,D3,D5,D6,D7,E1,E2,E3,E5,E6,E7,F1,F2,F3,F5,F6,F7,G1,G2,G3,G5,G6,G7,H1,H2,H3,H5,H6,H7,SV1,SV2,SV4,SV5,SV6,Thermostat,SV2 New,SV3 New,IDU Return Air,Bath2 SV,IDU Distributor,IDU CoilInt,IDU CoilOut,IDU CoilIn,ODU CoilOut,ODU CompSuc,ODU CoilInt,ODU CoilIn,ODU CompDis,ODU Coil2,ODU Coil3,BGlobe,Kitchen Pyranometer [V] ,Living Room Pyranometer [V] ,Master Bedroom Pyranometer [V] ,Bedroom 2 Pyranometer [V] ,Bedroom 3 Pyranometer [V] ,Kitchen Irradiance [W/m2] ,Living Room Irradiance [W/m2],Master Bedroom Irradiance [W/m2],Bedroom 2 Irradiance [W/m2],Bedroom 3 Irradiance [W/m2],SV3 RH[%],BR3 RH [%],SV1 RH [%],BR1-SV1 RH [%],MB RH [%],SV2 RH [%],BR1 SV2 RH [%],BR3 SV RH [%],BTH SV RH [%],TstatRH [%],Return RH[%],CO2 [ppm],TVOC[ug/m3]
8/21/2024 6:01:19 PM,39.600000,101.210000,175.600000,0.000000,100.000000,0.000000,38.400000,22.200000,45.000000,1.700000,0.000000,27.206328,29.626846,52.932169,25.472471,27.179245,52.813919,25.232586,26.501690,37.978220,24.924441,25.351629,36.888085,24.347848,25.252695,39.033758,25.587116,25.808084,27.111852,38.164031,25.012448,25.698287,37.751990,24.580835,25.563573,37.157255,26.059770,26.488904,37.459502,25.426080,25.580928,37.565780,23.749211,38.980994,26.205420,27.266283,39.327866,26.104838,26.752889,37.329034,25.218753,25.678554,39.736608,27.068959,27.680694,51.232694,26.897970,28.061809,50.657047,24.021367,24.651671,23.180266,23.132755,22.925898,23.576696,23.560644,21.125562,22.078700,17.884826,16.666445,14.971840,15.524879,30.582678,42.109441,32.396635,43.280982,61.119241,68.457843,53.773311,40.988383,25.855328,-3.511846,-4.000106,-3.259513,-2.632456,-1.931898,-3911.846325,-4400.106276,-3659.513428,-3032.455583,-2331.897555,44.801862,48.576697,44.178193,44.769037,44.801862,269.453691,58.095847,389.526113,49.331664,49.988097,50.283579,558.470855,104.567971
8/21/2024 6:01:49 PM,39.600000,101.210000,175.600000,0.000000,100.000000,0.000000,38.400000,22.200000,45.000000,1.700000,0.000000,27.214921,29.628603,52.873103,25.504391,27.177142,52.746191,25.234130,26.500040,37.971489,24.922557,25.350661,36.884908,24.372518,25.253554,39.018600,25.577470,25.831751,27.117928,38.170193,25.028152,25.695933,37.753926,24.585112,25.558935,37.159861,26.048294,26.494532,37.451857,25.426695,25.584511,37.559028,23.789713,38.964484,26.201470,27.264618,39.294717,26.105905,26.755778,37.305559,25.224850,25.674828,39.724337,27.069114,27.676075,51.166912,26.892888,28.044017,50.607259,24.413687,24.945843,23.344366,23.414797,23.137832,23.871308,23.665462,22.598582,22.049971,18.124343,16.786780,15.113868,15.590696,29.720261,42.111454,33.135460,43.299930,59.118972,67.355595,53.786893,40.994990,25.881437,-5.801560,-5.530192,-4.578276,-3.794696,-3.048853,-6201.560277,-5930.192371,-4978.275755,-4194.695716,-3448.853362,44.276667,48.511048,43.456051,44.539264,44.112544,311.666148,57.308056,448.183662,49.495787,50.447642,51.038546,559.980788,125.149031
8/21/2024 6:02:19 PM,39.600000,101.210000,175.600000,0.000000,100.000000,0.000000,38.400000,22.200000,45.000000,1.700000,0.000000,27.253779,29.644172,52.836300,25.545445,27.226700,52.732948,25.260354,26.513204,37.974329,24.938966,25.360658,36.882847,24.403139,25.279320,39.027210,25.592487,25.830807,27.110840,38.160594,25.011431,25.687455,37.731180,24.584623,25.546572,37.135304,26.043472,26.472848,37.436897,25.414785,25.564385,37.534491,23.804351,38.946144,26.195643,27.262444,39.275946,26.110798,26.766813,37.299864,25.225409,25.674017,39.695156,27.070582,27.681633,51.119075,26.893217,28.042074,50.546776,24.860757,25.192940,23.519602,23.645267,23.332647,24.085521,23.852268,22.390093,22.026486,18.427452,16.877495,15.285219,15.672549,28.945376,42.152497,33.787147,43.362566,57.390226,66.339999,53.828708,41.021751,25.908891,-4.299691,-4.423069,-4.146125,-3.650646,-3.027525,-4699.691043,-4823.068909,-4546.125084,-4050.645927,-3427.524859,44.506440,48.478223,44.473615,43.718648,45.885075,249.824567,58.982113,401.933811,49.298840,50.578941,48.609522,559.980788,138.049122
8/21/2024 6:02:49 PM,39.600000,101.210000,175.600000,0.000000,100.000000,0.000000,38.400000,22.200000,45.000000,1.700000,0.000000,27.263908,29.647684,52.794683,25.583241,27.239559,52.688512,25.261385,26.514687,37.970436,24.938854,25.360775,36.883184,24.425690,25.282864,39.014440,25.587123,25.846907,27.109827,38.148032,25.018644,25.691004,37.725511,24.598249,25.554461,37.131190,26.047018,26.474340,37.431893,25.408742,25.559714,37.528151,23.840002,38.929408,26.197163,27.253721,39.247675,26.111634,26.779037,37.294885,25.232874,25.678507,39.678444,27.054343,27.664733,51.073884,26.866724,28.013372,50.504358,24.879384,25.473148,23.656834,23.778338,23.483696,24.408965,24.021479,21.908546,22.004501,18.756205,16.907607,15.326172,15.726295,28.227500,42.281052,34.306013,43.422878,55.798507,65.396132,53.860471,41.026823,25.937040,-0.888773,-1.023634,-1.442328,-1.577517,-1.388842,-1288.772557,-1423.633939,-1842.327664,-1977.517185,-1788.842492,43.718648,48.281275,43.521700,44.473615,45.524004,252.483362,57.997373,398.224632,47.854555,50.808714,49.988157,560.834228,155.479014
8/21/2024 6:03:19 PM,39.600000,101.210000,175.600000,0.000000,100.000000,0.000000,38.400000,22.200000,45.000000,1.700000,0.000000,27.275102,29.654974,52.756239,25.608632,27.250300,52.669092,25.275369,26.514505,37.946884,24.950103,25.359906,36.862257,24.444276,25.301646,38.985828,25.576435,25.878021,27.108992,38.143657,25.021692,25.687200,37.723581,24.606106,25.560704,37.125244,26.038426,26.478064,37.419935,25.388945,25.549971,37.510625,23.872394,38.929610,26.213106,27.255749,39.231225,26.136704,26.792456,37.287732,25.253192,25.690130,39.661121,27.067981,27.672442,51.036986,26.878091,28.018805,50.461121,25.086283,25.555575,23.806282,23.989155,23.633198,24.591356,24.251195,21.835799,21.999189,19.065849,16.937825,15.395236,15.795532,27.574831,42.756609,34.783660,43.487180,54.379673,64.565325,53.910961,41.031266,25.990982,-0.574752,-0.651535,-0.862194,-0.906820,-0.712239,-974.752222,-1051.534630,-1262.194036,-1306.819701,-1112.238667,43.390401,48.018678,43.554525,44.933160,45.589653,202.097559,59.802729,357.128231,49.003418,50.283519,50.743124,563.394548,178.915818
8/21/2024 6:03:49 PM,39.600000,101.210000,175.600000,0.000000,100.000000,0.000000,38.400000,22.200000,45.000000,1.700000,0.000000,27.294855,29.678252,52.739332,25.644209,27.270509,52.647640,25.292920,26.523806,37.938828,24.943658,25.372200,36.865785,24.477651,25.317139,38.978011,25.588723,25.910476,27.119741,38.139255,25.037746,25.689076,37.712717,24.620572,25.574684,37.123509,26.048058,26.473099,37.413967,25.372090,25.545454,37.492849,23.912778,38.920321,26.209501,27.256019,39.201736,26.142221,26.808898,37.259242,25.252778,25.690858,39.639422,27.056415,27.660436,51.008173,26.860143,28.002717,50.436403,25.208377,25.586674,23.921831,24.121381,23.747414,24.716780,24.373046,22.768248,21.984046,19.403577,16.939497,15.419783,15.861092,26.970289,42.936748,35.244340,43.627632,53.131187,63.759309,53.953800,41.078952,26.024158,-0.427094,-0.486813,-0.590502,-0.532423,-0.284029,-827.093728,-886.813388,-990.502460,-932.423456,-684.029029,43.029330,47.723256,42.832382,44.178193,45.720952,215.818254,59.540132,356.209142,47.624782,50.349168,49.988157,561.425071,207.473267
8/21/2024 6:04:19 PM,39.600000,101.210000,175.600000,0.000000,100.000000,0.000000,38.400000,22.200000,45.000000,1.700000,0.000000,27.328370,29.685791,52.736153,25.690624,27.301522,52.648786,25.320178,26.541194,37.942011,24.963162,25.388259,36.858043,24.510449,25.343025,38.972301,25.602036,25.932921,27.123237,38.140893,25.052917,25.690757,37.715693,24.629121,25.578420,37.111549,26.037190,26.466344,37.396442,25.378797,25.536858,37.484463,23.962127,38.907186,26.219507,27.277381,39.199044,26.168194,26.829825,37.264342,25.271716,25.707953,39.627415,27.057525,27.662454,50.980159,26.858521,28.001099,50.423779,25.295374,25.597341,24.061528,24.280024,23.861265,24.780079,24.477820,22.571277,21.968563,19.742801,16.945477,15.474786,15.924201,26.404767,43.050178,35.658414,43.732197,52.024185,63.012365,53.936722,41.104152,26.079514,-0.436938,-0.482548,-0.574424,-0.521595,-0.285670,-836.937628,-882.547698,-974.424092,-921.595166,-685.669679,43.029330,47.099588,42.733908,44.211018,44.900336,169.633995,60.032502,319.150160,47.723256,50.283519,50.185105,565.035779,228.743642
8/21/2024 6:04:49 PM,39.600000,101.210000,175.600000,0.000000,100.000000,0.000000,38.400000,22.200000,45.000000,1.700000,0.000000,27.345715,29.692637,52.713067,25.716476,27.315228,52.634996,25.339196,26.531221,37.922697,24.962759,25.375521,36.842925,24.523778,25.349934,38.953027,25.601177,25.957636,27.121943,38.118488,25.051617,25.684437,37.695719,24.629193,25.574610,37.101362,26.029277,26.450689,37.372443,25.361050,25.518203,37.454229,23.997943,38.890422,26.228070,27.262261,39.166302,26.181775,26.830178,37.243733,25.270699,25.700316,39.611563,27.048089,27.641207,50.968128,26.845665,27.977368,50.415645,25.263536,25.621697,24.157657,23.332400,23.990200,24.844502,24.594002,18.607085,22.509377,16.745327,11.176956,10.862177,10.409182,39.852595,44.555059,26.428626,44.704397,75.152845,82.472425,53.935207,41.727882,26.134413,-0.400843,-0.435625,-0.489438,-0.408390,-0.141949,-800.843326,-835.625108,-889.438428,-808.390317,-541.948691,42.668259,47.887379,42.208714,44.539264,45.031634,104.608378,55.207278,236.202348,45.917900,50.020922,45.064459,568.646487,273.943187
8/21/2024 6:05:19 PM,39.600000,101.210000,175.600000,0.000000,100.000000,0.000000,38.400000,22.200000,45.000000,1.700000,0.000000,27.363133,29.715856,52.706052,25.764085,27.331737,52.648743,25.367653,26.556189,37.913472,24.965174,25.396438,36.831895,24.566701,25.373821,38.945598,25.611352,26.006599,27.146434,38.134199,25.081701,25.713339,37.701643,24.662277,25.587306,37.097927,26.066142,26.475669,37.387509,25.361872,25.531586,37.468623,24.049857,38.886366,26.240782,27.287460,39.157807,26.194945,26.855628,37.251033,25.291663,25.719435,39.579556,27.051674,27.647743,50.975016,26.841052,27.966404,50.422540,25.242397,25.578881,24.112418,22.309258,23.972900,24.723842,24.477856,15.773160,22.967107,15.126324,12.595826,9.121895,13.018508,41.119334,42.531242,20.951826,44.384874,79.096969,83.474328,53.876839,41.439290,26.167703,-0.325045,-0.358843,-0.363437,-0.237435,0.077899,-725.045287,-758.842682,-763.436502,-637.434557,-322.101451,42.175889,46.836990,42.471311,42.733908,44.211018,175.214183,57.472179,302.901976,45.983549,49.627026,44.539264,567.989995,329.482492
8/21/2024 6:05:49 PM,39.600000,101.210000,175.600000,0.000000,100.000000,0.000000,38.400000,22.200000,45.000000,1.700000,0.000000,27.391944,29.731170,52.698839,25.794819,27.349857,52.648017,25.392930,26.582086,37.913838,24.989329,25.404809,36.833600,24.593622,25.409834,38.942853,25.625884,26.028496,27.133228,38.135751,25.088325,25.710594,37.688720,24.668221,25.583191,37.085881,26.064312,26.466775,37.361874,25.356613,25.525186,37.447895,24.081465,38.870531,26.254860,27.304009,39.145978,26.228179,26.901341,37.258553,25.321305,25.725081,39.562191,27.040686,27.647228,50.970185,26.836208,27.960890,50.416618,25.311487,25.580106,24.073560,21.902409,23.892094,24.586647,24.291592,15.165170,23.143732,14.641153,11.401564,9.056201,14.300678,39.809097,42.739063,19.208549,44.427621,78.983277,82.347630,53.800551,41.454617,26.209467,-0.326030,-0.358515,-0.365405,-0.244982,0.060508,-726.029677,-758.514552,-765.405283,-644.981549,-339.492355,42.011766,47.033938,41.913292,42.340012,43.652999,122.333687,54.879031,250.382586,45.688127,50.152220,44.375141,568.252592,364.933109
8/21/2024 6:06:19 PM,39.400000,101.210000,146.900000,0.000000,100.000000,0.000000,38.600000,22.300000,44.900000,2.000000,0.000000,27.396125,29.720163,52.682701,25.811795,27.364958,52.619334,25.402611,26.586046,37.896112,24.989186,25.401468,36.815835,24.610642,25.417916,38.920054,25.624144,26.049944,27.160316,38.112612,25.088786,25.712196,37.684938,24.678292,25.587990,37.085885,26.063176,26.476124,37.352071,25.350448,25.522907,37.434752,24.101857,38.867542,26.285312,27.317331,39.134108,26.247688,26.939494,37.252656,25.335824,25.738218,39.540789,27.064031,27.656220,50.966398,26.838383,27.955561,50.430421,25.354567,25.447313,24.015726,21.881825,23.802609,24.481043,24.160500,14.704159,23.220516,14.236473,11.522212,8.900838,13.535221,40.002129,42.536077,19.690103,44.332020,78.910287,82.270137,53.738625,41.387156,26.255662,-0.406093,-0.449407,-0.505189,-0.443828,-0.211512,-806.093406,-849.406568,-905.188667,-843.828358,-611.512278,42.471311,46.574393,41.650694,43.127804,44.145368,214.045724,55.732472,354.338140,46.016374,49.889623,45.195757,570.353367,350.162019
8/21/2024 6:06:49 PM,39.400000,101.210000,146.900000,0.000000,100.000000,0.000000,38.600000,22.300000,44.900000,2.000000,0.000000,27.412992,29.742381,52.680138,25.826664,27.383874,52.606821,25.416579,26.595878,37.889243,25.019628,25.423660,36.816761,24.633557,25.439193,38.921197,25.652946,26.068472,27.160593,38.126680,25.108265,25.731878,37.678304,24.705108,25.603111,37.079020,26.085124,26.485974,37.351228,25.353924,25.522271,37.417195,24.109923,38.850228,26.270508,27.313253,39.106142,26.259107,26.933135,37.249775,25.347950,25.743714,39.510405,27.049706,27.639866,50.949925,26.827013,27.942854,50.410238,25.241929,25.143429,23.878250,21.935913,23.580460,24.370258,24.015046,14.501249,23.210426,14.097720,11.459847,8.785077,14.053719,40.014107,42.955663,20.293909,44.544740,79.347685,82.791485,53.696860,41.574015,26.276981,-0.317170,-0.348999,-0.345717,-0.225622,0.069367,-717.170165,-748.998781,-745.717480,-625.621873,-330.632838,42.110240,46.672867,41.716344,41.847642,43.587349,138.089516,55.371401,260.459745,46.804166,49.561377,44.112544,572.454143,315.302244
8/21/2024 6:07:19 PM,39.400000,101.210000,146.900000,0.000000,100.000000,0.000000,38.600000,22.300000,44.900000,2.000000,0.000000,27.416072,29.738655,52.659710,25.837286,27.403788,52.587472,25.421956,26.593950,37.880903,25.019066,25.421499,36.811080,24.649468,25.449138,38.913541,25.664029,26.086702,27.166264,38.132225,25.122875,25.739164,37.682295,24.723391,25.619304,37.076549,26.073472,26.492109,37.348981,25.358475,25.534128,37.420297,24.107156,38.833354,26.272119,27.315315,39.076617,26.275767,26.956603,37.228388,25.353220,25.761762,39.482014,27.043802,27.644883,50.954278,26.833860,27.934689,50.404604,25.021463,24.956301,23.773837,22.409362,23.453274,24.269618,23.835494,14.350276,23.167610,13.974706,11.579041,8.682410,14.089164,40.371659,42.733778,20.660809,44.571784,79.570193,83.003272,53.652963,41.591320,26.297200,-0.326686,-0.358186,-0.363765,-0.252857,0.029007,-726.685937,-758.186422,-763.764632,-652.856671,-370.992860,43.259103,47.559133,41.158325,43.029330,44.801862,112.847365,54.813382,232.525990,46.640042,49.101831,44.473615,572.191546,276.601983
8/21/2024 6:07:49 PM,39.400000,101.210000,146.900000,0.000000,100.000000,0.000000,38.600000,22.300000,44.900000,2.000000,0.000000,27.421959,29.754701,52.648006,25.859626,27.411041,52.580741,25.429696,26.615343,37.885330,25.030012,25.442030,36.808823,24.675066,25.471496,38.913293,25.686833,26.087956,27.171839,38.107411,25.124817,25.745440,37.669487,24.718243,25.616677,37.061272,26.068794,26.491766,37.330815,25.359273,25.530130,37.403248,24.096732,38.811821,26.268493,27.311015,39.055095,26.268949,26.959814,37.222615,25.358954,25.766579,39.451188,27.053614,27.644906,50.938894,26.819307,27.939938,50.413532,24.850634,24.659857,23.664238,21.649182,23.313084,24.153033,23.720866,14.247094,23.106077,13.870504,11.543723,8.555433,14.250604,40.260201,42.781605,20.868185,44.510900,79.753039,83.175636,53.658639,41.617282,26.310908,-0.404453,-0.443172,-0.495345,-0.440219,-0.223981,-804.452756,-843.172098,-895.344768,-840.218928,-623.981222,43.291927,47.362185,41.256799,43.160629,44.145368,129.949005,55.995069,246.082560,46.738516,49.627026,45.491179,569.696875,248.635381
8/21/2024 6:08:19 PM,39.400000,101.210000,146.900000,0.000000,100.000000,0.000000,38.600000,22.300000,44.900000,2.000000,0.000000,27.411851,29.736945,52.630393,25.860211,27.412306,52.565073,25.432566,26.617522,37.862078,25.028770,25.438961,36.800024,24.680457,25.487384,38.902532,25.690842,26.080954,27.183971,38.098133,25.134030,25.750532,37.648840,24.723117,25.621770,37.047513,26.066811,26.481352,37.316618,25.358887,25.525176,37.394402,24.082371,38.805929,26.277496,27.316130,39.037211,26.272024,26.953093,37.208008,25.365918,25.779243,39.427325,27.049854,27.640923,50.949197,26.824427,27.950273,50.406034,24.779713,24.738539,23.545669,21.791443,23.166657,24.049707,23.607815,14.141550,23.041323,13.775880,11.500400,8.513719,14.165886,40.318898,42.995617,21.030281,44.554784,79.942590,83.412381,53.632532,41.638159,26.310838,-0.309295,-0.338827,-0.330623,-0.214137,0.067070,-709.295044,-738.826749,-730.623498,-614.137319,-332.929750,43.423226,47.263711,41.092675,42.668259,44.604914,137.301725,55.174453,248.905478,47.099588,49.003357,45.392705,569.696875,221.456569
